iteration,tag,value
0,Curriculum/terrain_levels,4.5363569259643555
0,Episode_Reward/action_rate_l2,-0.0062700724229216576
0,Episode_Reward/ang_vel_xy_l2,-0.00026064508710987866
0,Episode_Reward/belly_contact_force,0.0
0,Episode_Reward/dof_acc_l2,-0.001976155210286379
0,Episode_Reward/dof_pos_limits,0.0
0,Episode_Reward/dof_torques_l2,-0.0027296587359160185
0,Episode_Reward/feet_slide,-2.03664785658475e-05
0,Episode_Reward/flat_orientation_l2,0.0
0,Episode_Reward/foot_clearance,-5.18980073138664e-07
0,Episode_Reward/lin_vel_z_l2,-0.015587775968015194
0,Episode_Reward/track_ang_vel_z_exp,0.001902966178022325
0,Episode_Reward/track_lin_vel_xy_lin,0.0014148177579045296
0,Episode_Reward/undesired_contacts,0.0
0,Episode_Termination/tilt,0.0
0,Episode_Termination/time_out,0.012125651352107525
0,Loss/entropy,36.88985824584961
0,Loss/learning_rate,0.000499950023368001
0,Loss/surrogate,-0.008096541278064251
0,Loss/value,0.09937112033367157
0,Metrics/base_velocity/error_vel_xy,1.5677812099456787
0,Metrics/base_velocity/error_vel_yaw,0.7007724046707153
0,Metrics/success_rate,0.0545634925365448
0,Perf/collection_time,7.433209419250488
0,Perf/learning_time,0.38213682174682617
0,Perf/total_fps,12578.0
0,Policy/mean_std,1.0001674890518188
0,Train/mean_episode_length,12.959595680236816
0,Train/mean_reward,-0.4968404173851013
7,Train/mean_episode_length/time,12.959595680236816
7,Train/mean_reward/time,-0.4968404173851013
100,Curriculum/terrain_levels,4.1773786544799805
100,Episode_Reward/action_rate_l2,-0.1913638561964035
100,Episode_Reward/ang_vel_xy_l2,-0.036491554230451584
100,Episode_Reward/belly_contact_force,-0.00012992971460334957
100,Episode_Reward/dof_acc_l2,-0.23857474327087402
100,Episode_Reward/dof_pos_limits,0.0
100,Episode_Reward/dof_torques_l2,-0.4176318347454071
100,Episode_Reward/feet_slide,-0.004937087185680866
100,Episode_Reward/flat_orientation_l2,0.0
